platform,stock_name,post_id,title,content,timestamp
네이버증권,SK하이닉스,298894249,GB300 hbm memory capacity,"200gb 정도에서 300gb 정도로<br>50% 확장<br>그거 다 어디에서 공급하겠냐<br>2025년은 닉스의 해다<br>",2025-03-16 18:55:40.0
네이버증권,SK하이닉스,298894337,전광훈 손현보 전한길 신천지 다 사이비 개신교네?,"머지?<br>순복음 침례 등 극우 개신교 신도들.<br>신정국가냐?<br>닥치라.<br>상법개정안 상속세 연금개혁 <br>",2025-03-16 19:01:36.0
네이버증권,SK하이닉스,298894413,엔비디아 5.27% 마이크론 6.23%,".<br>",2025-03-16 19:06:28.0
네이버증권,SK하이닉스,298894662,"월요일, 내일 기대된다","25 위에서 놀 주식이 여서 머한다니<br>",2025-03-16 19:22:51.0
네이버증권,SK하이닉스,298895056,천지가 개벽할 뉴스가 터졌네요,"아래는 이영돈PD가 유튜브채널(이영돈TV)에서 공개한 부정선거 3탄 내용입니다.<br>부정선거 3탄의 제목은 [선관위, 비밀의 문이 열린다]인데 좀 더 충격적입니다.<br>https://www.youtube.com/watch?v=CZ_cN0yayfE&amp;t=0s<br>이영돈PD의 부정선거에 대한 취재파일은 좌파들을 불안에 떨게 하고 있습니다.<br>왜냐하면 부정선거에 대한 이슈로 국민적 저항이 시작될까 두렵기 때문이죠.<br>",2025-03-16 19:47:51.0
네이버증권,SK하이닉스,298895127,■진보좌파 김일성과 시진핑,"■진보좌파 김일성과 시진핑<br>더불어 민주당(진보좌파) = 모두가 평등항세상,모두가 잘사는세상 만들자.<br>전세계에 평등한나라 , 모두가 잘사는 나라는없다.영국,프랑스,미국 다 그렇다.<br>단 모두가 못사는 나라는많다.<br>김일성과 시지핑이 진보좌파라는걸 알고 있나?<br>",2025-03-16 19:51:31.0
네이버증권,SK하이닉스,298895429,ptb7***헌정질서는 민주당이 피괴하고있잔아,"법도 국회장악했다고<br>민주당에 유리한법으로 다~  바꾸고..<br>그걸 모른다고는 안하겠지 ㅋㅋㅋㅋ<br>헌정질서?<br>그런걸 잘하는 인간들이 법도 민주당에<br>",2025-03-16 20:09:27.0
네이버증권,SK하이닉스,298895580,ptb7***헌정질서는 민주당이 피괴하고있잔아,"자슥아~ 최근 탄핵기각된 인간들에 대한 <br>헌재의 결정문을 보면 ~<br> 민주당의 탄핵결정은 지나치지 않은 <br>입법부의  정당한 절차로,    수사기관의 비협조로 인해 <br> 저들의 문제를  확인할수 없어 <br>",2025-03-16 20:19:15.0
네이버증권,SK하이닉스,298896763,개석열  탄핵되면,"주가는 초급등 할겁니다<br>",2025-03-16 21:36:03.0
네이버증권,SK하이닉스,298896930,[삭제된 게시물의 답글]버핏은 미국 경제를,"어떻게 보는가<br>애플 보유량을 25퍼 까지<br>줄였다<br>지금도 매도하고 있다<br>관세는 전쟁이라고 한다<br>",2025-03-16 21:48:00.0
네이버증권,SK하이닉스,298897002,"통상교섭본부장 “트럼프 관세 정책, 그대로 실현될 가능성 높아”","정인교 통상교섭본부장은 지난주 미국 정부 관계자들을 만나 우리나라에 대한 상호관세 면제 등을 요청했지만, 미국의 입장에 변화가 없었다고 16일 밝혔다.<br>",2025-03-16 21:52:20.0
네이버증권,SK하이닉스,298897049,한국  민감 국가 지정,"중공좌파들이나라를좌지우지하고슬치니간그러지<br>",2025-03-16 21:55:18.0
네이버증권,SK하이닉스,298897140,아마존 구글알파 스태이블 코인 나올겁니다,"1년안에 나올겁니다<br>두고보세요<br>이 모든 블록체인이 결국은 비트코인입니다<br>세상의 중심에 당신이 서 있고<br>언론은 절대 믿지 마세요<br>",2025-03-16 22:02:23.0
네이버증권,SK하이닉스,298897198,상법개정안,"시행전에 조심<br>https://youtube.com/shorts/Tj1CstV27OY?si=sZb_pvA1FuIpWpuf<br>",2025-03-16 22:06:15.0
네이버증권,SK하이닉스,298897434,분양주택 옵션금지,"거의 폐자재급으로 만든 가구를 공급하고.<br>유행지난 전자제품을 땡처리로 받아 고가에 판매함.<br>가구 보수차 방문한 직원왈 &quot;납품전 하자가 있는지 알아도 그냥 적용한다&quot;고 함...<br>옵션 선택할 가격이면 시제품으로 훨씬 좋은 제품 구매가능 하니 선택하지 않는 것이 정신건강에 좋음.<br>",2025-03-16 22:20:46.0
네이버증권,SK하이닉스,298897543,태극기부대 일당 6만원 진짜냐?,"다음주에 가봐서 안주면 허위사실 공표죄로<br>고발한다.<br>",2025-03-16 22:27:26.0
네이버증권,SK하이닉스,298897682,"통상교섭본부장 “트럼프 관세 정책, 그대로 실현될 가능성 높아”","시카고 기대인플레<br>1년내 3.3에서 4.3으로<br>기대인플레. 1퍼 상승은<br>2008이후 처음<br>도람프 바램대로 금리인하는<br>",2025-03-16 22:38:37.0
네이버증권,SK하이닉스,298897797,버핏의 마지막 경고,"말을 많이하지 않는 버핏<br>주식 시장 붕괴임박 경고<br>당신은 주식이 하락하면<br>재빨리. 빠져 나올것인가<br>그냥 당하며 희생양이 될것인가<br>",2025-03-16 22:46:53.0
네이버증권,SK하이닉스,298897907,"질문. 호가창글씨 검정색으로나오는건 왜그런지 아시는분. 오른종목은 빨간색  으로 나왔는데 다검정색,,","아시는분답변좀<br>",2025-03-16 22:56:16.0
네이버증권,SK하이닉스,298897932,국회의원 연봉(임금) 및 활동비 삭감에 관한 청원ㅡㅡ오늘까지 3% 남았음,"이번주도 다들 성투하시길 바랍니다.<br>https://petitions.assembly.go.kr/proceed/onGoingAll/2BB90C0901715131E064B49691C6967B<br>동의기간<br>2025-02-14 ~ 2025-03-16<br>(청원서 공개 이후 30일 이내)<br>",2025-03-16 22:58:02.0
네이버증권,SK하이닉스,298898426,"[속보] ""트럼프 한국 대상 관세 정책 그대로 실현될 가능성 높아"" 정인교 산자부 통상교섭본부장 귀국","[속보] &quot;트럼프 한국 대상 관세 정책 그대로 실현될 가능성 높아&quot; 정인교 산자부 통상교섭본부장 귀국<br>빈손으로 귀국<br>개폭망<br>나라 망할듯<br>반도체, 자동차, 가전 등등 <br>",2025-03-16 23:45:59.0
네이버증권,SK하이닉스,298898986,상법개정안 거부권반대 전자서명 ,"소액주주 모임앱인 액트에서 상법개정안 거부권반대 전자서명 캠페인을 3월19일 13시까지 한다합니다.<br>전자서명 캠페인은 완료후 최상목 권항대행에게 직접 전달할 예정이라 합니다.<br>어렵게 통과된 상법개정안인데 거부권 행사로 물거품이 되게 할수는 없습니다.<br>몇분만 시간 내셔서 전자서명에 참여해 주셔서 상법개정안이 시행될수 있도록 주주여러분들께서 많이 참여해 주시면 감사드리겠습니다.<br>이번에 쟁취못하면 또 언제가 될지 모르는 시간을 기다려야만 합니다.<br>",2025-03-17 00:55:38.0
네이버증권,SK하이닉스,298899123,한.비 손잡지 마시오~ sk하닉 회장님," 한.비  특허 폐소되는순간  옛날 삼성전자 꼴 나는겁니다.<br> 왜 이원화를 하려는건지..오랜 파트너 돈버는게 배아파서? 아니면 실력이없어서?<br>만약 한.비 특허침해가 사실로 나타나면 그땐 이미 늦습니다. <br>파트너의 뒤통수를 치고 잘나가는 기업을 본적이 없어요~~ <br>지금의 sk하이닉이 인정받게된 큰 협력자인  한미와 함께 같이 성장해야 합니다.<br>",2025-03-17 01:18:50.0
네이버증권,SK하이닉스,298899852,[삭제된 게시물의 답글]나라가 망해가고 있는 5가지증거,"한번도 경험해 보지 못한<br>경제 성장율<br>4분기 평균 0.2퍼 <br>그대로 멈춘 나라<br>",2025-03-17 05:56:10.0
네이버증권,SK하이닉스,298900026,주정뱅이 내란수괴 윤 석열 대통령에 복귀 하면," 100% 전쟁난다.<br>",2025-03-17 06:27:50.0
네이버증권,SK하이닉스,298900073,[삭제된 게시물의 답글]여기 주주들은 좋겠어요,"바이두 AI. 새모델 2개 발표<br>딥씨크보다. 가격. 두배이상. 싸고<br>Gpr성능은 훨씬 향상된 AI 발표<br>이재용은 사즉생 이라고 노가리<br>",2025-03-17 06:33:56.0
네이버증권,SK하이닉스,298900128,국민연금이 2057년이면 고갈된답니다,"그런데  제일문제점은 국민인구가 가줄고  어린인구가 급속도로 줄고있습니다 <br>학교도 초중고도 대학도 줄고 있습니다 <br>대학도   합치고 있는곳이 많아졌습니다 <br>그런데 국회 원 수는 그대로 시군구 시의원 구의 원   명수는 그대로 입니다 <br>세금먹는   하마들이 진치고 있는 한 우리 국민은   국민연금 병마에 허덕이다 젊 은 사람들이   모두  암에 걸릴것입니다 <br>",2025-03-17 06:43:10.0
네이버증권,SK하이닉스,298900265,■민주당에 탈북자가 없는이유 공부하자.,"■민주당에 탈북자가 없는이유 공부하자.<br>-jtbc뉴스영상-<br>탈북자와 하태경을 변절자라 욕하는 민주당 국회의원<br>하태경 변절자 새끼.. 내손으로 죽인다는 민주당 국회의원<br>https://www.youtube.com/watch?v=vZwUQV74vZc<br>",2025-03-17 07:00:38.0
네이버증권,SK하이닉스,298900359,세상이 좌익들이 판을치는 세상인데..,"자본주의라는 증시가  올라간다면<br>그게더 이상한것 아닌가요??<br>^0^<br>나랏돈 세금 퍼주겠다는<br>베네수엘라 지폐  밑닦는 소리를<br>",2025-03-17 07:09:42.0
네이버증권,SK하이닉스,298900392,"Sk,","미장선물 왜 빠지냐<br>국장만 열면 하락이네<br>",2025-03-17 07:12:43.0
네이버증권,SK하이닉스,298900500,"전라도, 경상도 잘하는 것","경상도 쿠데타 : 박 정희 전 두환 노 태우<br>전라도 배드민턴 : 안 세영<br>",2025-03-17 07:20:55.0
네이버증권,SK하이닉스,298900538,내란범들 댓글이 많은걸 보니,"오늘 하이닉스 개불장인가보다.<br>",2025-03-17 07:24:37.0
네이버증권,SK하이닉스,298900678,전한길 향후 시나리오 ,"첫번째, 탄핵 인용시<br>==&gt; 보수의 전사로 재등장하며,<br>국민후보로 등극가능(실제로 조기대선시,<br>국민후보 추대 움직임이 있었다고함)<br>==&gt; 국민의힘 요청으로, 경선에 참여할듯<br>",2025-03-17 07:33:28.0
네이버증권,SK하이닉스,298900781,Sor,"단점   시간외단일가가 사라짐<br>거래소보다 속도가 드럽게 느림<br>시간외 없어짐  거래자가 별로없으니<br>계속 하락  담날 반영<br>여기도 곧 편입  앞으로 전종목 편입<br>",2025-03-17 07:39:13.0
네이버증권,SK하이닉스,298900798,민주당은 석고대죄 해야 한다고 생각한다!,"감사원장 탄핵기각!! 중앙지검장등 검사3인도 탄핵기각!! 민주당은 책임져야 한다!! 특전사 사령관이나 국정원차장등 진술의 신빙성이 너무 떨어지는것 아닌가? 한심한자들 아닌가? 민주당이 국민들의 주적아닌가? 저들이 대한민국을 망치는 매국노들 아닌가? 이게나라냐!!<br>",2025-03-17 07:40:21.0
네이버증권,SK하이닉스,298900864,Sor,"블랙록 <br>변동성. 심한 장세<br>포트 폴리오에. 채권 매수도 넣어라<br>",2025-03-17 07:43:34.0
네이버증권,SK하이닉스,298900876,한투증권: 2분기부터 디램 가격 상승 전망,"여기 정떡충들 시황충들 말 다 무시하고, 좋은 가격대에서 하닉 주식 주웠다면 그냥 흔들리지 않고 디램 가격 상승률이 Peak 찍을 때까지 1년 이상 보유하는 게 답. 거시 변수와는 관련 없이 업황과 펀더멘탈은 나날이 좋아지고 있음.<br>",2025-03-17 07:44:04.0
네이버증권,SK하이닉스,298901017,딥시크 강세,"쫄린다<br>",2025-03-17 07:50:40.0
네이버증권,SK하이닉스,298901097,선반영 오늘 개폭락,"[속보] &quot;트럼프 한국 대상 관세 정책 그대로 실현될 가능성 높아&quot; 정인교 산자부 통상교섭본부장 귀국<br>빈손으로 귀국<br>개폭망<br>나라 망할듯<br>반도체, 자동차, 가전 등등 <br>",2025-03-17 07:54:23.0
네이버증권,SK하이닉스,298901217,"이번주, 신고가 가봅시다!","최회장, GTC참석해서 언플한번 날려 주시길!<br>20일, 가장 기대!<br>",2025-03-17 08:00:13.0
네이버증권,SK하이닉스,298901271,"與 최재형 ""태극기 든 친구야 미안, 尹 탄핵 불가피","與 최재형 &quot;태극기 든 친구야 미안, 尹 탄핵 불가피&hellip;이재명 대책 세울 때&quot;	<br>(서울=뉴스1) 박태훈 선임기자 = 대전지방법원장, 가정법원장, 사법연수원장, 감사원장을 지낸 최재형 국민의힘 서울 종로구 당협위원장은 헌법재판소가 윤석열 대통령에게 탄핵 결정을 내릴 것으로 판단했다.<br>최 위원장(69)은 25일 SNS를 통해 &quot;며칠 전 고교(경기고) 동문으로부터 문자를 받았다&quot;며 친구가 자신과 함께 태극기를 들고 광화문으로 내가 '대통령 탄핵 반대'를 외치자는 제안을 받았다고 했다.<br>이에 최 위원장은 친구에게 다음과 같은 내용의 편지를 보냈다고 했다.<br>최 위원장은 &quot;나는 대통령의 구국 결단이라고 하더라도 군 병력을 국회의사당에 진입시키고, 국회의 활동을 금지하는 포고령을 발령한 것만으로도 중대하고 명백한 헌법과 법률 위반에 해당된다&quot;며 &quot;결코 원하는 바는 아니지만 탄핵은 불가피한 상황이라고 보고 있다&quot;고 친구에게 답했다.<br>",2025-03-17 08:02:42.0
네이버증권,SK하이닉스,298901425,안티들 콩냥콩냥 모여들고 있네,"주말 잘들 보냈냐?<br>매일 전량매도하는 시키는 왔구?<br>",2025-03-17 08:09:10.0
네이버증권,SK하이닉스,298901448,SK이노베이션 투자 부적격 하향,"한마디로 폭탄이고, 깡통 기업이라는말<br>SK이노, SK온 배터리 2차 전지가<br>SK 그룹 전체를 삼킬것이다<br>전기차 폭망이고, 배터리 단가 폭망<br>일할수록 적자, 사업자체가 개폭망임<br>",2025-03-17 08:10:05.0
네이버증권,SK하이닉스,298901482,Trendforce도 아침 리포트에서 메모리 가격전망 상향함,"금일 아침에 발간된 3월 Monthly 리포트에서 메모리 가격이 1Q25 가격 전망치부터 하락률 완화에 이어 2Q25부터는 가격이 상승 반전될 것으로 전망<br>DRAM의 경우 DDR5는 2Q25부터, DDR4는 3Q25부터 QoQ 기준 상승 전환될 것으로 전망<br>NAND의 경우 2Q25부터 QoQ 상승 전환될 것으로 전망<br>DRAM은 원래 Trendforce에서 올해 말까지도 가격 반등이 어렵다고 전망했었음<br>",2025-03-17 08:11:55.0
네이버증권,SK하이닉스,298901629,대체거래소,"시간외단일가 사라진다  참 잘하고 있다<br>앞으로  장난질  못하것구만<br>",2025-03-17 08:17:02.0
네이버증권,SK하이닉스,298901646,"트럼프, 반도체 25% 관세: 최대 악재: 폭락 상황","★ SK하이닉스: 트럼프, 반도체 25% 관세: 최대 악재: 폭락 상황<br>트럼프: 반도체법 폐지: 보조금 7조원 못 받음: 폭락 불가피!<br>1. SK하이닉스: 미국, HBM 중국 수출 규제: 최대 악재 터짐<br>악재: 애플 AI: 구글AI 사용(엔비디아 AI 사용 안함)<br>2. SK하이닉스: 악재 출현: 중국산 값싼 HBM 사용 최고 악재!<br>",2025-03-17 08:17:41.0
네이버증권,SK하이닉스,298901805,Trendforce도 아침 리포트에서 메모리 가격전망 상향함,"좋겠네<br>",2025-03-17 08:22:59.0
네이버증권,SK하이닉스,298902325,변성렬 개사기 선물매수포 ,"동시호가 ...<br>야바위 또 시작이네~<br>",2025-03-17 08:38:04.0
네이버증권,SK하이닉스,298902438,정치병자 개ㅆ…,"하닉이 핫하긴 한가보네.<br>정치병자들 놀이터 인걸보면. <br>하닉만 올라가면 된다.  <br>정치병자들 놀던지 말던지.<br>",2025-03-17 08:40:39.0
네이버증권,SK하이닉스,298902651,SK하이닉스 주가 상승 엔비디아 GTC,"엔비디아 GTC 2025에서의 SK하이닉스 HBM 전망입니다.<br>내용: https://blog.naver.com/asdd4803<br>",2025-03-17 08:45:59.0
네이버증권,SK하이닉스,298902663,언론 CPI EIU 최근 자료,"국경없는기자회 발표<br>우리나라 언론자유지수<br>2016년 박근혜 정부 70위<br>2021년 문재인 정부 42위<br>2024년 윤석열 정부 62위<br>",2025-03-17 08:46:15.0
네이버증권,SK하이닉스,298902903,★kbs뉴스 떳네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅁ<br>ㅁ<br>ㅁ<br>ㅁ<br>ㅁ<br>",2025-03-17 08:51:33.0
네이버증권,SK하이닉스,298903009,SK·한화C본더30대독점공급올해6천매출,"SK&middot;한화C본더30대독점공급올해6천매출<br>한화바젼<br>SK 하이닉스  한미반도체 버리고 한화비젼손잡아다  초대박<br>	<br>C본더 1대당 210억 30대면 올해 6천억 매출 나옴<br>",2025-03-17 08:53:05.0
네이버증권,SK하이닉스,298903390,오 또 속?ㅋ,"ㅋㅋ<br>",2025-03-17 08:58:04.0
네이버증권,SK하이닉스,298903422,매수추매몰빵.ㅡ,".<br>",2025-03-17 08:58:26.0
네이버증권,SK하이닉스,298903632,이격때문에 오늘 상승때,"조금 팔아야겠어 ㅎㅎ<br>",2025-03-17 09:01:04.0
네이버증권,SK하이닉스,298904041,대부ost,"https://m.youtube.com/watch?v=9Rt7EAmZ62c&amp;pp=ygUUY2F2YWxsZXJpYSBydXN0aWNhbmE%3D<br>",2025-03-17 09:04:21.0
네이버증권,SK하이닉스,298904043,SK·한화C본더30대독점공급올해6천매출,"SK&middot;한화C본더30대독점공급올해6천매출<br>한화바젼<br>SK 하이닉스 한미반도체 버리고 한화비젼손잡아다 초대박<br>C본더 1대당 210억 30대면 올해 6천억 매출 나옴<br>한미반도체 시총 9조원 한화바젼 시총 3조원 완전저평가<br>",2025-03-17 09:04:22.0
네이버증권,SK하이닉스,298904760,뭐하냐?,"지수 폭등인데<br>",2025-03-17 09:08:48.0
네이버증권,SK하이닉스,298904773,아우,"또 롱 숏 갈리나<br>",2025-03-17 09:08:53.0
네이버증권,SK하이닉스,298905097,"삼전, 엔비디아 납품 시작하나?","뭔가, 가시화 하는 듯!<br>하이닉스도 같이 가길~~<br>",2025-03-17 09:10:52.0
네이버증권,SK하이닉스,298905594,탈출해야,"한다<br>",2025-03-17 09:13:43.0
네이버증권,SK하이닉스,298906311,3마리악마매도=신한4.1만/환국3.5만/모간서울2.4만,"한국/신한 2마리 개만도못한 즘승증권 악마늄들 매도하는구나<br>삼성전자 +4.02%<br>",2025-03-17 09:17:46.0
네이버증권,SK하이닉스,298908317,삼성전자+4.57%-3마리 외인늄들 380만주 매수에다,"개미들 매도 = 키움증권매도180만주/미래증권매도110만주<br>삼성전자는 수급이 아주 좋구나<br>",2025-03-17 09:29:46.0
네이버증권,SK하이닉스,298908445,삼전 개장난 ,"말좆개음봉  개스피 <br>",2025-03-17 09:30:33.0
네이버증권,SK하이닉스,298909335,Love 말대로 개잡주로구만.,"엔비 마크롱 웨스턴 다 올라도 비리비리 하니.<br>이런 개잡주는 다시는 쳐다보지 않겠다는 말이 정답이로다.<br>",2025-03-17 09:36:08.0
네이버증권,SK하이닉스,298910178,.,"이정석 - '여름날의 추억' [가요톱10, 1989]https://m.youtube.com/watch?v=QXVJwA6zSpE&amp;pp=ygUT7Jes66aE64Kg7J2YIOy2lOyWtQ%3D%3D<br>",2025-03-17 09:41:42.0
네이버증권,SK하이닉스,298910377,하닉5.1만주매도하는 JP모간악마갸슈기는 삼성전자 145만주 매수여,"골드만 172만주매수/ JP모간 145만주 매수하니 삼성전자는 날라간다<br>삼성전자 +4.57%<br>",2025-03-17 09:43:02.0
네이버증권,SK하이닉스,298910802,우버 운짱,"2찍 극우 꼴통들의 핵무장론 --&gt; 주정뱅이 윤 석열 덩달아 맞장꾸 ---&gt; 미국의 민감국가 지정 ----&gt; 공부 많이 하고 똑똑한 조선의 아이들 첨단 연구소나 대학이나 기업에 취직 못함 ---&gt; 우버 택시 운짱이나 해야지 뭐.<br>",2025-03-17 09:45:56.0
네이버증권,SK하이닉스,298912141,한화C본더한미반도체독점깨져다30대독점공급,"한화C본더한미반도체독점깨져다30대독점공급<br>SK&middot;한화C본더30대독점공급올해6천매출<br>한화비젼<br>SK 하이닉스 한미반도체 버리고 한화비젼손잡아다 초대박<br>C본더 1대당 210억 30대면 올해 6천억 매출 나옴<br>",2025-03-17 09:55:13.0
네이버증권,SK하이닉스,298912258,윤대통령 탄핵 기각이 아니라 각하란다,"윤대통령 탄핵 기각이 아니라 각하란다<br>굿<br>한총리를 각하를 하면 모순점이 들어나<br>윤대통령도 각하가 맞다는 헌법해석<br>기각이냐 각하냐를 두고 헌재에서 격론 중<br>",2025-03-17 09:55:59.0
네이버증권,SK하이닉스,298913019,삼전이 오르는데 오늘은 관망 아닌가?,"다시 18만원대 기다려야 하나요?<br>",2025-03-17 10:01:31.0
네이버증권,SK하이닉스,298913321,다시 반도체로,"한국은 이거스로 먹고 살아야된다<br>",2025-03-17 10:03:40.0
네이버증권,SK하이닉스,298913540,2찍 극우 꼴통 sk하이닉스 주주의 갈등,"니므럴! 마음 만은 술돼지 내란 수괴 윤 석열 탄핵 기각되길 바라지만, 니므럴! 주정뱅이 내란 수괴 윤 석열 탄핵 기각되면 하닉스 주식 좃되는걸 아는 2찍 개돼지의 생각이 좃나 어지럽겠다.<br>",2025-03-17 10:05:10.0
네이버증권,SK하이닉스,298913822,잘가라~,"외넘 변성렬 ~ <br>사요나라!<br>",2025-03-17 10:06:56.0
네이버증권,SK하이닉스,298914489,왜빌빌거맂ㅜ,"ㅜ<br>",2025-03-17 10:11:32.0
네이버증권,SK하이닉스,298914695,삼성전자+5.48%-JP모간매수183만주/골드만매수175만주,"키움증권개미 매도270만주/미래증권 개미매도 140만주 /NH증권 개미매도147만주<br>삼성전자 수급 아 끝내준다  외인늄 현재 매수 441만주<br>그리고 국내증권 LS증권 미찐늄도 10시9분 한방에 1297239주 삼성전자 매수하더라<br>==&gt; 하닉은 외인악마늄 매도 16876주 <br>",2025-03-17 10:13:03.0
네이버증권,SK하이닉스,298915228,2월도 HBM 수출 실적 반토막..,"주말 동안 HBM 수출 추정치 나왔는데<br>1월에 이어 2월 HBM 수출 물량 12월 대비 반토막...<br>역시 딥스크 충격 여파로 <br>중국에서의 GPU 가수요가 확실히 줄어든 듯...<br>단위( Ton / 천만달러 )<br>",2025-03-17 10:16:44.0
네이버증권,SK하이닉스,298915268,●공산좌파 민주당의 반미/반일을 공부하자.,"●공산좌파 민주당의 반미/반일을 공부하자.<br>민주당 = 공산주의 좌파세력이라 미국과 일본을 극도로 증오한다.<br>민주당 공산좌파들이 미국대사관에 &quot;사제폭탄&quot;터트리고,&quot;휘발유&quot;뿌리고 방화해서<br>테러리스트로 등록되서 미국 입국금지 민주당 국회의원도 많다.<br>==민주당 공산좌파의 반미/반일 운동==<br>",2025-03-17 10:16:58.0
네이버증권,SK하이닉스,298915284,쓰리에이로직스))SK하이닉스 전력 최고효율 'LPDDR5M' 개발…국내 유일 LPDDR 솔루션 보유 '부각',"[특징주] 쓰리에이로직스, SK하이닉스 전력 최고효율 'LPDDR5M' 개발&hellip;국내 유일 LPDDR 솔루션 보유 '부각'<br>쓰리에이로직스의 주가가 주식시장에서 급등세를 보이고 있다. SK하이닉스는 최신 상용화 제품인 LPDDR5X보다 전력 효율이 높은 'LPDDR5M'을 개발하고 있다는 소식이 전해지면서다.<br>쓰리에이로직스는 국내에서 유일하게 'LPDDR5 5G IoT 솔루션'을 제공하고 있다. 삼성전자와 SK하이닉스가 출자한 펀드에서 쓰리에이로직스의 지분을 보유하고 있어 수혜기대감이 몰리는 모습이다.<br>26일 주식시장과 보도에 따르면 SK하이닉스는 최신 상용화 제품인 LPDDR5X보다 전력 효율이 높은 'LPDDR5M'을 개발하고 있다. SK하이닉스는 LPDDR5M 출시 시기가 결정되지 않았다고 밝혔다. 다만 회사가 최근 소셜미디어(SNS)에서 직접 이 제품을 일부 언급한 점에 비춰볼 때 연내 공개가 관측된다.<br>출처 : 파이낸셜포스트(https://www.financialpost.co.kr)<br>",2025-03-17 10:17:05.0
네이버증권,SK하이닉스,298915316,LOVE***말이 옳다.,"전량매도하고 두번 다시 쳐다보지 않아야 한다. 선견지명이 있으신 love님 사랑해요!<br>",2025-03-17 10:17:23.0
네이버증권,SK하이닉스,298916052,삼전 어쩌구 하는데,"망한 치킨집에 투자하라고?<br>꾸준하고 예측가능한 우하향이<br>뭔지 느껴보고 싶으면<br>삼전 가셔<br>",2025-03-17 10:22:53.0
네이버증권,SK하이닉스,298916129,일봉 꼭지 만드는데 앞산들이랑 같노,"ㄷㄷㄷ<br>",2025-03-17 10:23:27.0
네이버증권,SK하이닉스,298916328,일봉 꼭지 만드는데 앞산들이랑 같노,"항상 고점은 외인이 만든다<br>",2025-03-17 10:24:57.0
네이버증권,SK하이닉스,298916466,7725,"207725  이런식으로 보이는거 왜 그런거에요?<br>",2025-03-17 10:25:53.0
네이버증권,SK하이닉스,298917105, 대단하네 하이닉스,"나흘 연짱 빨강불에 나흘 동안 ₩20,000가까이 올랐네<br>",2025-03-17 10:30:33.0
네이버증권,SK하이닉스,298917294,★sbs뉴스 떳네요 속보 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"a<br>a<br>a<br>a<br>a<br>",2025-03-17 10:31:54.0
네이버증권,SK하이닉스,298917565,한국 독재화 진행 중…이제 자유민주주의 국가 아냐” 스웨덴 연구소 ‘충격’ 진단,"한국을 세계에 독재국가란라 시간이 걸리더라도  이렇게 만든 인간들  철저히 응징해서 옳바로 만주주의를  회복 할때다<br>",2025-03-17 10:33:56.0
네이버증권,SK하이닉스,298917936,한국 독재화 진행 중…이제 자유민주주의 국가 아냐” 스웨덴 연구소 ‘충격’ 진단,"그렇고 말고!  중국, 러시아, 이란,시리아, 북한과 당당히 함께 하는 국가가 됐잖아!<br>",2025-03-17 10:36:52.0
네이버증권,SK하이닉스,298918078,쓰레기 야바위 외넘 변성렬  최후,"총살형 ~<br>",2025-03-17 10:37:56.0
네이버증권,SK하이닉스,298918597,돌아이들의 착각,"마치 우리가 양키에게 퍼주고, 형님 국가로 모시면 앙키가 우리를 특별히 대해주는줄 아는데 착각 하지 말아라. 양키 놈들은 똑 같이 대한다.  달면 삼키고 쓰면 뱉는 놈들이다.2찍 극우 꼴통들아 착각하지 말아라.<br>",2025-03-17 10:41:57.0
네이버증권,SK하이닉스,298918735,SK이노베이션 투자 부적격 하향,"한마디로 폭탄이고, 깡통 기업이라는말<br>SK이노, SK온 배터리 2차 전지가<br>SK 그룹 전체를 삼킬것이다<br>전기차 폭망이고, 배터리 단가 폭망<br>일할수록 적자, 사업자체가 개폭망임<br>",2025-03-17 10:42:48.0
네이버증권,SK하이닉스,298919150,여러 번의 메모리 사이클 투자로 전재산 크게 늘린 사람입니다,"하닉 투자에는 여기 종토방의 덜 떨어진 정떡충 시황충 말 다 무시하고 메모리 가격 추이만 보면 됩니다. 메모리 사이클 추이에 따라 하닉에 주기적으로 10년 이상 투자하면서 정떡충과 시황충들이 장기 주가를 맞춘 적을 본 적이 없습니다. 메모리 가격이 고점 찍었을 때가 아니라 가격상승률이 고점을 찍었을 때, 다시 말해 EPS 증가율이 고점을 찍었을 때가 하닉 주식의 매도 타이밍입니다.<br>",2025-03-17 10:45:50.0
네이버증권,SK하이닉스,298919758,"트럼프 미국 이란과 전쟁 할 수도~~이란 지원하는 후티 반국 때린 트럼프 보니,,,문득 그런 생각이~~","트럼프 불확실성<br>경제를 넘어<br>약소국 안위에까지<br>불확실하게 만들어~~<br>우크라 <br>",2025-03-17 10:50:20.0
네이버증권,SK하이닉스,298920151,우리도 자체 핵무장 해야~~~,"트럼프<br>주한민군 갖고<br>철수한다 뭐한다라하며<br>장난치며~~<br>엄청 압박 협박 할 것에<br>",2025-03-17 10:53:46.0
네이버증권,SK하이닉스,298920400,재앙,"재앙 주식 무섭다 <br>",2025-03-17 10:55:50.0
네이버증권,SK하이닉스,298921122,발정난 도람프는 어쩔 수 없다 쳐도,"주정뱅이 내란 수괴 윤 석열이 계엄 안했으면 하닉스 전고점 찍었고 코스피도  2,800이상 올랐다.<br>",2025-03-17 11:02:23.0
