platform,stock_name,post_id,title,content,timestamp
네이버증권,삼성전자,298907063,코스피 2600 가는 날인교,"좋다<br>",2025-03-17 09:22:00.0
네이버증권,삼성전자,298907139,역시 국민주다,"단타도 안정적이다<br>",2025-03-17 09:22:26.0
네이버증권,삼성전자,298907145,한미반도체 가즈아,"고고고고싱<br>",2025-03-17 09:22:28.0
네이버증권,삼성전자,298907202,오늘 외국인들 미쳤네.,"뭔가 정보가 있냐?<br>뭐냐?<br>",2025-03-17 09:22:52.0
네이버증권,삼성전자,298907215,외국인 폭풍매수!,"뭔가 승냥이가 냉새맡았다!<br>",2025-03-17 09:22:55.0
네이버증권,삼성전자,298907343,이런 꿩 머리도 이보단 낫겠다 .,"탄핵 진행 중이라 민감 국가 지정이래 &hellip;<br>탄핵이 왜 진행 되고 있는 건데 ? <br>아니 다 떠나서 ,,,  저런  탁 하고 책상 치니 억 하고 죽었다라는 논리를 아직도 붙잡고 떠드네 ? <br>아 &hellip; 동시대를 살고 있는 거 맞냐 ?  <br>무슨 원시인들이 부활 한 거 같네 <br>",2025-03-17 09:23:37.0
네이버증권,삼성전자,298907365,외놈 매수 따라 매수 해라 개관 보지 말고 ㅋㅋㅋ,"ㅋㅋㅋ오늘 58 터치할 듯...<br>",2025-03-17 09:23:46.0
네이버증권,삼성전자,298907379,엔비디아 오딧 통과했나?,"갑시다.<br>",2025-03-17 09:23:50.0
네이버증권,삼성전자,298907563,HBM4 수율80프로 ,"ㅅㅅㅅㅅㅅㅅ<br>",2025-03-17 09:25:03.0
네이버증권,삼성전자,298907617,주가가 윤석열 선반영,"탄핵 기각이네요 최근에 100% 기각 민주당 탄핵남발 국정농단<br>",2025-03-17 09:25:23.0
네이버증권,삼성전자,298907620,중국넘들 많이 쳐먹었냐,"중국인 추방<br>",2025-03-17 09:25:24.0
네이버증권,삼성전자,298907638,"삼전만세,이재명 만세","민감국가에서  해제<br>",2025-03-17 09:25:33.0
네이버증권,삼성전자,298907648,단기 7만원 …..간다는건,"&hellip;&hellip; 어떤 근거로 &hellip;그렇게 나오냥 &hellip;6만도 못가요 아저씨 많이가야 58층 59층 사이임 <br>",2025-03-17 09:25:36.0
네이버증권,삼성전자,298907738,국민흡혈전자,"ㄱ ㅐ ㅆ ㄹ ㅔ ㄱㅣ ㅈ ㅓㅈㅏ<br> ㆍ ㆍㅡ ㆍㆍㆍㆍㆍㆍㄴ<br>",2025-03-17 09:26:10.0
네이버증권,삼성전자,298907747,삼성SDI 주가 1년만에 3토막남,"삼성전자도 그 꼬라지 나올꺼다<br>기술도 없고, 혁신도 없고,<br>중국에 가격 경쟁에서 밀리고 개폭망 나락중이다<br>얘도 딱 2년 있으면 주가 반토막 난다<br>경영을 도대체 얼마나 개판으로 했으면 어휴<br>",2025-03-17 09:26:15.0
네이버증권,삼성전자,298907775,정보많은외인들=매수,"참고<br>",2025-03-17 09:26:29.0
네이버증권,삼성전자,298907819,극좌 유튜버나 보며 세뇌된 1찍이라 그런 생각을 하는겁니다.,"늙고 못배워서 극좌 유튜버나 보며 주체사상 뇌물현교리에 세뇌된 대대손손 저소득 저학력 저지능 1찍 baquibeulle라 그런 생각을 하는거에요.<br>",2025-03-17 09:26:45.0
네이버증권,삼성전자,298907990,거래량 보소 ㄷ,"얼마나 꼬라박으려고 이러냐 무섭다<br>",2025-03-17 09:27:47.0
네이버증권,삼성전자,298908018,좌파들이 국민 바보 만드는 방법,"1) 전제 조건으로 좌파 본인들은 만물 중 가장 거짓없고 순수한 선으로 묘사<br>2) 자기들이 하는 말은 무조건 옳고 비판하는 사람들은 모조리 나쁜 사람이라는 이분법을 만듦<br>3) 국민들이 사석이나 술집에서 정치적 옳음에 대해 이야기 하면 무조건 극우라고 비판하고 이게 받아들여지지 않으면 정치이야기 하는건 실례라며 떠듬.<br>4) 언론 및 소위 민주 이야기는 하는 것들이 똘똘 뭉쳐 자기들 비판하는 사람을 극우 친일로 매도하여 나쁜 사람 만듦<br>5) 그들이 민주당에 대한 비판을 이야기 하면 세뇌된 사람들은 극우 나쁜 사람이라는 인식을 자연스럽게 하게 만듦<br>",2025-03-17 09:27:56.0
네이버증권,삼성전자,298908077,외국인들 미친듯이 사넹,"뭘까?<br>",2025-03-17 09:28:22.0
네이버증권,삼성전자,298908093,급등 통치  영역8,"https://youtube.com/shorts/FBLIwd25sCg?si=mYblVaQzS0PDPY4Y<br>https://youtube.com/shorts/xCLcxaHs7Nk?si=0it6P55jWCbZGXMa<br>",2025-03-17 09:28:27.0
네이버증권,삼성전자,298908119,이재명 // 이재용 20일 회동... 기대감 상승,"HBM 수율도 좋게 나왔고,<br>이재명 이재용 만남으로 정책적 부담감도 낮아지면<br>삼성전자 날라간다. <br>",2025-03-17 09:28:36.0
네이버증권,삼성전자,298908148,이재명 차기 대통령님 감사함니다,"삼전폭등 이게 다 당신덕택이에요 이재명 만세!!!<br>",2025-03-17 09:28:47.0
네이버증권,삼성전자,298908174,지난주에 엔비디아 왔다간다고 형이 얘기했다~,"좋은 결과 ^^<br>",2025-03-17 09:28:57.0
네이버증권,삼성전자,298908190,d램가격 상승 슈퍼사이클의시작,"홀드홀드!!<br>",2025-03-17 09:29:04.0
네이버증권,삼성전자,298908275,70000 은 찍긴 찍겠네 …,"몇 개월이 걸리려나 ?  <br>5개월 ? <br>",2025-03-17 09:29:35.0
네이버증권,삼성전자,298908298,8만전자 가지 고고싱,"이제 8만전자 까지 고고싱이다<br>8만전자 밑에서는 매도하지 말고 호딩해라<br>",2025-03-17 09:29:41.0
네이버증권,삼성전자,298908339,열심히 오르는 척 하다가,"늘 그렇듯 반이상 반납하고 끝남..<br>그리고, 며칠 계속 빠져서 결국 원위치~<br>",2025-03-17 09:29:53.0
네이버증권,삼성전자,298908341,트럼프 관세와 무관 윤석열 대통령 탄핵 각하,"굿<br>",2025-03-17 09:29:54.0
네이버증권,삼성전자,298908350,지귀연 판사놈 구속 수사하라!,"형사소송법에 구속기간은 시간이 아니고 날로 계산하도록 되어 있다<br>구속적부심 기간도 구속 기간에 산입하지 않도록 되어 있다.<br>검찰공무원 9급 시험 문제도 출제 됐다.<br>지귀연 판사 빨리 구속 수사하라!<br>",2025-03-17 09:29:59.0
네이버증권,삼성전자,298908370,골이 깊으면 산도 높다,"증시<br>",2025-03-17 09:30:05.0
네이버증권,삼성전자,298908396,삼성다움을 잃은지 오래지,"잘나갈때 주가는 요동치지않았거든.... 잡주가 됐다는 방증이지.. <br>",2025-03-17 09:30:15.0
네이버증권,삼성전자,298908399,외국인들도 안다 5만 밑으로는 절대 안간다는걸,"5만 초반에 산 개미들이 승자<br>",2025-03-17 09:30:16.0
네이버증권,삼성전자,298908406,멧돼지 도축임박. 상법개정안 가즈악.,"ㄱ<br>",2025-03-17 09:30:20.0
네이버증권,삼성전자,298908498,■■■팔고 튀어라■■■,"조심<br>",2025-03-17 09:30:51.0
네이버증권,삼성전자,298908522,안녕하십니까?,"내는던졌으요성투들하시오<br>",2025-03-17 09:31:05.0
네이버증권,삼성전자,298908544,61800원 넘으면 뭐다?,"상방테크<br>",2025-03-17 09:31:12.0
네이버증권,삼성전자,298908560,역시 6개월 음봉이 나오니.. 반등을 하네..,"신용 매수자들을 얼추 털었으니 밑에서 손절한 물량 받아 먹고<br>올리면서 이익실현하겠지...<br>",2025-03-17 09:31:18.0
네이버증권,삼성전자,298908687,국가적 호재가 잇나부네,"왕돼지 사형인갑다 ㅎㅎ<br>",2025-03-17 09:32:02.0
네이버증권,삼성전자,298908696,윤재앙 파면 선반영인가,"우리 윤두창이는요 특검 싫어하구요 꼬리 자르기 좋아해요 누명씌우기가 주특기예요<br>우리 윤대파는요 노사 갈라치기 좋아하구요 남녀 갈라치기 좋아하구요 병정놀이 좋아하구요 폭탄주에 완전 환장해요~<br>토우윀 극우 특징 왜곡하기 짜집기 우기기 떼쓰기 누명씌우기 적반하장하기 윤로남불하기 경제 폭망시키기 주식 말아먹기 북풍몰이로 남북긴장 고조시키기<br>등등<br>",2025-03-17 09:32:06.0
네이버증권,삼성전자,298908714,외국인 매수,"외국인 매수는 바닥이라는 신호~~<br>",2025-03-17 09:32:14.0
네이버증권,삼성전자,298908779,외국인들 엄청나게 사고 있다,"외국인들 엄청나게 사고 있다 <br>이럴때 털리는 사람이 제일 멍청 한 것이다<br>",2025-03-17 09:32:39.0
네이버증권,삼성전자,298908987,[삭제된 게시물의 답글]■ 솔직히 윤석열 파면후 사형이 맞다 ____________,"이런 ㄷ ㄹㅇ ㅅㅋ 약 쳐 드셨나 <br>",2025-03-17 09:33:55.0
네이버증권,삼성전자,298909108,고맙고 고맙슴니다. ㅜㅜ,"외인 행님..<br>삼전 개퍽등중임~~<br>거으 상한가급임<br>깔깔<br>아이들 분유갑 벌러 가즈아`~<br>",2025-03-17 09:34:40.0
네이버증권,삼성전자,298909143,4개월하락 4개월횡보..0.89에서,"박스권 4번 찍고 가는 자리에<br>.<br>매도? 레거시 디램올라오고<br>.<br>HBM확정나올건대...<br>",2025-03-17 09:34:52.0
네이버증권,삼성전자,298909193,가짜 뉴스 퍼다 나르는 애들은 뭐냐,"ㅇㅇ?<br>",2025-03-17 09:35:11.0
네이버증권,삼성전자,298909219,11월부터 박스권 그리며 매집중?,"11월부터의 박스권을 돌파하면 10만원도 가겠는데요?<br>",2025-03-17 09:35:20.0
네이버증권,삼성전자,298909269,외국인들 사는거 보니까...,"탈옥수 윤석열 파면 되나보다..<br>차트는 거짓말 안한다.<br>",2025-03-17 09:35:41.0
네이버증권,삼성전자,298909271,꽃피우는 날,"삼성전자 오늘 60,000 원 달성합니다 파이팅1<br>",2025-03-17 09:35:41.0
네이버증권,삼성전자,298909385,120돌파 200선돌파시 장기 상승,"추세 걸리지만 다시 200맞고 신저가 감<br>분할매수 분할매도하세용<br>",2025-03-17 09:36:27.0
네이버증권,삼성전자,298909392,삼성도 10프로씩 좀 올라보자,"비트도 10프로씩오르는데 삼성도 좀 오르고 기술력도 오르고 삼성화이팅!<br>",2025-03-17 09:36:30.0
네이버증권,삼성전자,298909408,푸하하 오늘 6만 이래 ㅋㅋㅋㅋ,"주식공부좀 하세요 ㅋㅋㅋ<br>",2025-03-17 09:36:40.0
네이버증권,삼성전자,298909522,각하 기각 정보가 흘러나오니. ㅎㅎ,"아무리<br>삼전 주가를 막으려 해도<br>튀어 오르네요<br>눈치들은<br>있어가꼬?<br>",2025-03-17 09:37:28.0
네이버증권,삼성전자,298909526,오후에 꼬꾸라짐,"오상후저<br>보나마니다 하루이틀격어보냐?ㅋㅋㅋ<br>",2025-03-17 09:37:29.0
네이버증권,삼성전자,298909560,차기대통령 예상인물 5~~!!,"1 이잼영( 지지율 1위..단..사법리스크 이씀)<br>2 김동연지자(참 일꾼)<br>3 안찰수(천재그자체임)<br>4 한동후니대표(엄청난 스마트)<br>5 김문수장간(대쪽이미지)<br>",2025-03-17 09:37:44.0
네이버증권,삼성전자,298909561,윤석열 대텅령 복귀 확정,"삼전 오르고<br>카카오 꼬라박네요<br>",2025-03-17 09:37:44.0
네이버증권,삼성전자,298909571,엔비디아,"퀄 테스트 통과<br>",2025-03-17 09:37:47.0
네이버증권,삼성전자,298909631,더디어 터지네  희소식 조만간 터진다 ㅋㅋ,"엔비디아 긴장해라 ㅋㅋ<br>",2025-03-17 09:38:07.0
네이버증권,삼성전자,298909639,감사 54300원에서,"53700원에 계좌2개써서 크게 잡았는데 수익 개꿀 안팔지<br>",2025-03-17 09:38:10.0
네이버증권,삼성전자,298909660,왜 매도하냐?,"개미들이 매도하는건지?<br>오르고 있는데 참지ㅜㅜ<br>훅 오르게<br>",2025-03-17 09:38:17.0
네이버증권,삼성전자,298909698,"헌재 판결 승복 안하고 폭동 일으키는 놈들,,","모조리 잡아 들여서 제2 삼청 교육대 만들어서 대대적 대구빡 개조 사업을 해야 한다,,<br>",2025-03-17 09:38:34.0
네이버증권,삼성전자,298909718,꽃길,"삼성전자 오늘 60,000 안착<br>",2025-03-17 09:38:40.0
네이버증권,삼성전자,298909758,내란수괴 윤석열 나라를 일부러 망하게해,"미국의 관심국가에  대한민국 포함 <br>핵무장론에  윤석열정부 일부러 방치 미국정부 여러차례 시그널 보내슴에도 일부러 방치<br>내란수괴 윤석열이와 /전광훈사이비목사/ 2찍들 /국민의힘당/극우일베/서북청년단...  이참에 전부 때려 쥑이자.<br>======= 대한민국 60대 보수 연합 ===============<br>",2025-03-17 09:38:52.0
네이버증권,삼성전자,298909804,오늘  삼전  오르는이유,"대구에서   윤석열   시골 이장후보 로<br>강력  추천돼서  삼전  폭등함...<br>얼씨구   좋타  잉..<br>",2025-03-17 09:39:07.0
네이버증권,삼성전자,298909813,오늘이 올해보는 마지막 5자 일수도 있다,"지금이라도 타라&hellip;<br>",2025-03-17 09:39:11.0
네이버증권,삼성전자,298909826,탄핵후 국민이 할일!,"&quot;국짐당은 씨를 말려야한다!<br>&quot;조선일보 폐간에 목숨걸었다!<br>",2025-03-17 09:39:16.0
네이버증권,삼성전자,298909853,지금 매도 개미들이 ,"그나마 고수들이다 ㅋㅋㅋㅋ 다시들어가더라도 오후에 들어가서 내일 장초먹고 탈출하던가<br>아님 하락장 몇번보고 가던가<br>",2025-03-17 09:39:28.0
네이버증권,삼성전자,298909866,황이 정보를 흘린 듯한데.,"외국인이 계속 매수 중<br>",2025-03-17 09:39:33.0
네이버증권,삼성전자,298909951,삼성전자 + 서진시스템,"반도체 가자~<br>",2025-03-17 09:40:06.0
네이버증권,삼성전자,298909986,공매도는 삼전에 호재,"삼전에 공매도 치는넘은 윤깡통과 동급 돌대가리<br>",2025-03-17 09:40:19.0
네이버증권,삼성전자,298910023,오늘,"6%만올려보자^^<br>",2025-03-17 09:40:35.0
네이버증권,삼성전자,298910024,슬슬 팔때됐다,"ㅎ<br>",2025-03-17 09:40:35.0
네이버증권,삼성전자,298910035,헉~어젯밤 콩나물 봉지뜯어 물에 담궜더니 _____,".<br>밤새 콩나물이 더 자랐네.<br>이거 실화다.<br>.<br>.<br>",2025-03-17 09:40:38.0
네이버증권,삼성전자,298910037,딱보니 양아치 윤가넘이,"양아치 주정뱅이 무당애비넘이 탄핵당하는게 학실하네 광화문에 목아지를 달랑 메달어서 앞으로 이런자가 다시는 못나타나게 합시다<br>",2025-03-17 09:40:40.0
네이버증권,삼성전자,298910049,외국계가 사들이는거 보면,"골드만삭스	1,618,390<br>UBS	746,088<br>제이피모간	728,335<br>뭔가 있네;; 퀄통과한건가.<br>",2025-03-17 09:40:42.0
네이버증권,삼성전자,298910106,전기보일러 냉난방에어컨 전기오븐레인지,"벽걸이형 20~50인치 대형 태블릿폰<br>삼성전자와 LG전자의 새로운먹거리다<br>잘키워봐라<br>",2025-03-17 09:41:07.0
네이버증권,삼성전자,298910137,윤석렬 디졌나?,"무슨 경사가 났길래  삼전이 4%  이상뛰는거여?<br>",2025-03-17 09:41:22.0
네이버증권,삼성전자,298910204,오늘 토론방보니까 ,"사람들이 왜 물리는지 다큐로 보여주넹 ㅋㅋㅋㅋ. <br>",2025-03-17 09:41:53.0
네이버증권,삼성전자,298910221,갓성갓성,"8만전자 ㄱㄱ<br>",2025-03-17 09:41:58.0
네이버증권,삼성전자,298910283,10% 상승한번 보자,"가즈아<br>",2025-03-17 09:42:20.0
네이버증권,삼성전자,298910347,팔아야 될거다..,"관심사국 되면 AI 우리나란 폭망임..<br>",2025-03-17 09:42:47.0
네이버증권,삼성전자,298910407,매수추매몰빵.ㅡ,".<br>",2025-03-17 09:43:13.0
네이버증권,삼성전자,298910434,탄핵 각하 기념 축포!!,"윤석열 대통령 복귀하십니다.<br>",2025-03-17 09:43:28.0
네이버증권,삼성전자,298910534,불확실성제거 초대형호재,"트럼프 관세 등 여러 대외적인 환경이 부정적임에도 불구하고 윤석열 파면 임박이라는 호재가 모든 악재를 압도하고 있는 장세임. 헌재의 파면으로 불확실성이 제거되고 국가가 신속하게 정상화 되리라는 기대감이 반영되고 있음. <br>",2025-03-17 09:44:12.0
네이버증권,삼성전자,298910592,국짐당은  씨를 말려야한다,"나라경제 서민들 다주거나도 오로지<br>지들만 살면 땡인 국짐당!!!<br>내란죄적용 국짐당 해체!<br>",2025-03-17 09:44:30.0
네이버증권,삼성전자,298910641,탄핵인용을  부정할수없으니  각하를주장,"하는  내란당과  친일매국 폭도들 .<br>절차위반의  반론까지  준비하는  헌재 재판관 분<br>들의  노고 가   국가를 살립니다.<br>&quot;전원일치   피청구인 대통령 윤석렬을  파면한다&quot;<br>",2025-03-17 09:44:49.0
네이버증권,삼성전자,298910664,민주당이 정권 잡으면,"나라 정말 jot 된다<br>",2025-03-17 09:44:56.0
네이버증권,삼성전자,298910708,오늘 외국이들 순매수목표량이,"1천만주라고 하니 무개념 단타개미들은 조급하게 팔지말고 좀 기다려라~~6만원까지는 물량 털지마라,,,<br>",2025-03-17 09:45:14.0
네이버증권,삼성전자,298910738,윤석열 파면인가?,"외국인들이 사네<br>",2025-03-17 09:45:23.0
네이버증권,삼성전자,298910986,종토방에도 중국공산당 세력이,"가득하구나<br>",2025-03-17 09:47:12.0
네이버증권,삼성전자,298911000,오예 탄핵 확정?,"가라 오늘 수익으로 본전 다가온다 앗싸!!<br>탄핵하면 반년간 오른다<br>50% 수익 가즈아ㅏㅏ<br>",2025-03-17 09:47:20.0
네이버증권,삼성전자,298911026,대통령 복귀하십니다.,"지금 당장 태극기를 게양하세요.<br>좋은날입니다.<br>",2025-03-17 09:47:27.0
네이버증권,삼성전자,298911064,575까지,"150만주걸어놨네 후덜덜 올라갈지?<br>",2025-03-17 09:47:41.0
네이버증권,삼성전자,298911166,6가기전 4가 먼저일수있다,"ㅇ ㅇ<br>",2025-03-17 09:48:23.0
네이버증권,삼성전자,298911270,오늘 삼전 협업 중국 바이두 주가를 확인하세요.,"삼전 칩이 들어간 AI 가속기 2종 개발로 10시30분에 폭등 출발할것임.<br>",2025-03-17 09:49:03.0
네이버증권,삼성전자,298911308,역시 골드만 싹쓰리엉아..,"외국인 찐수급은 골드만 엉아가 이끌어야..<br>",2025-03-17 09:49:17.0
네이버증권,삼성전자,298911408,중국 공산당OUT,"중국 공산당이 좋다면 싫어요 눌러주세요<br>",2025-03-17 09:50:09.0
네이버증권,삼성전자,298911427,대통령 복귀하십니다.,"지리산  시골  이장후보  추천.. 윤석열<br>",2025-03-17 09:50:16.0
네이버증권,삼성전자,298911487,□ 주식담보대출/거래수수료 이벤트,"저희 증권사는 <br>1. 주식담보대출/신용 금리 이벤트<br>2. 거래수수료 이벤트 <br>- 4.5% 신용/대출 금리<br>  당사 계좌가 있더라도 신규 신용/대출 고객<br>",2025-03-17 09:50:39.0
네이버증권,삼성전자,298911490,공산당이좋아,"좋아<br>",2025-03-17 09:50:41.0
네이버증권,삼성전자,298911759,통과,"엔비디아 퀄테스트 통과<br>집나갔던 양넘들 급히 500만주 쓸어담는중 <br>이제 50분 지났으니<br>장마감후에는 아무리 못되도 천만주이상 쓸어담은 상태가 될 것이다 <br>",2025-03-17 09:52:38.0
네이버증권,삼성전자,298911843,SBSBIZ 8시 흰머리 늙은 넘이 또?,"트럼프 관세 폭탄 찬양하고 있네<br>SBSBIZ는 날마다 관세폭탄넘 트럼프만 주구장창 빨아재끼는 고집불통 이넘 도대체 언제 짜를 거냐고? 어???<br>",2025-03-17 09:53:17.0
네이버증권,삼성전자,298911858,왜올리냐. 자사 매,"각이라도 했나<br>",2025-03-17 09:53:19.0
네이버증권,삼성전자,298911912,윤대통령 탄핵 기각이 아니라 각하란다,"윤대통령 탄핵 기각이 아니라 각하란다<br>굿<br>한총리를 각하를 하면 모순점이 들어나<br>윤대통령도 각하가 맞다는 헌법해석<br>기각이냐 각하냐를 두고 헌재에서 격론 중<br>",2025-03-17 09:53:45.0
네이버증권,삼성전자,298911947, 강원도 폭설!,"권성동이 이철규 김진태 나와<br> 눈치워라 ㅠㅠ<br>니들 나라의 걸림돌이다<br>장화신고 눈이나 치워라 ㅉㅉ<br>",2025-03-17 09:53:59.0
네이버증권,삼성전자,298911959,윤대통령  기각될듯~~,"이제부터  자유대한민국  정상화됩니다<br>",2025-03-17 09:54:04.0
네이버증권,삼성전자,298912071,AMD HBM 25년도 60%성장,"래고시 HBM도 날게를 달았어<br>.<br>AMD 삼성전자가 납품중이여...<br>.<br>머가 그리 급하니...<br>",2025-03-17 09:54:46.0
네이버증권,삼성전자,298912123,외국인들 싹슬이한다,"빨리 매수하라~~<br>",2025-03-17 09:55:04.0
네이버증권,삼성전자,298912277,"충격사실-더듬당은,알려진 것보다 더 악랄하다","29명탄핵으로 정부가 무정부 상태이면<br>나 같아도 계엄한다. 안하면 배임,자격미달이다<br>나는 계몽되었다. 계몽는&hellip;다음과 같다.<br>현명한 인간은,<br>책과 간접경험에 의해 배우며 알게되고<br>",2025-03-17 09:56:07.0
네이버증권,삼성전자,298912367,매수하실분은 내일 하세요,"오늘은 프매발 와인발 올리지만<br>약빨이 약하네요<br>천만주 외인이 사주어도<br>아직 멀었어요<br>프메가 반이라. ㅎㅎ<br>",2025-03-17 09:56:48.0
네이버증권,삼성전자,298912457,58000 뚤러간다 오늘 고고,"좋다 이번주<br>",2025-03-17 09:57:29.0
네이버증권,삼성전자,298912468,?큐 삼전! 일찍 팔아서 많이 못 먹었지만 감솨해~~,"250만원<br>낼름 먹고 <br>나갑니다.<br>저는 개카오로 이전합니다.<br>언넝들 오세요.<br>",2025-03-17 09:57:36.0
네이버증권,삼성전자,298912590,"다수당이 국민분열,불안과 국가를 혼란시키다","왜 국개의원과 시.도지사 등은 탄핵할 수 없나?<br>반드시 이 문제가 개선되어야<br>국가혼란과 국민불안,분열이 해소될 것이다<br>범죄집단, 다수당인 더듬당은,<br>국민이 원하는 법은 만들지 않고, 오로지<br>",2025-03-17 09:58:27.0
네이버증권,삼성전자,298912594,미국 양자컴퓨터 아이온큐 알지?,"미국 양자콤퓨터 대장주..<br>.<br>21년도 삼성전자가 지분 5%투자했어<br>.<br>삼성 투자한 지분만 100조는 넘는다<br>",2025-03-17 09:58:29.0
네이버증권,삼성전자,298912660,이죄용이가 말아먹은 e-삼성,"마이너스의 손<br>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>그냥 능력없어.<br>",2025-03-17 09:59:03.0
네이버증권,삼성전자,298912693,공매도...,"오늘 왜 오르는지는 4월초에 알게 될거다<br>",2025-03-17 09:59:14.0
네이버증권,삼성전자,298912758,매물벽 많이 쌓일때까지 ,"조금씩 팔다가 매물벽두꺼워지면 물량 쫙팔면서 찍을 가능성있다<br>",2025-03-17 09:59:49.0
네이버증권,삼성전자,298912793,이건 불타기 해야된다,"맞제?<br>",2025-03-17 10:00:00.0
네이버증권,삼성전자,298912825,"25년 을사5적-우원식,이재명,오동운,문형배","그리고 차은경/이순형,정정미,이미선,정계선!<br>국가조직에 극좌빠/반국가세력이 너무 많다<br>헌재가 탄핵소추를 당한자들의 판결을 6개월<br>동안 선고를 하지않고 미루어 업무중지로<br>국가를 위기 상황으로 무정부상태를 만들었다.<br>",2025-03-17 10:00:16.0
네이버증권,삼성전자,298913066,쭉 올려놔야 공매도 재개할 때에 외국애들 힘쓰지.,"일희일비 하지마라...<br>물론, 공매도재개 되면, 왕창 떨어지진 않을거야.. 공매도특성이 있으니까....<br>그래도 예전처럼 과거의 영광인 주가는 안올지몰라....<br>제기랄, 단 두세달 만에 이렇게 흘러내릴줄 누가알았냐? 국민모두가 속았다..작년 여름에.<br>",2025-03-17 10:01:53.0
네이버증권,삼성전자,298913106,차아앙녀  한년 살리겠다고,"고귀한 대한민국을 두동강낸 윤석열은 사형이답이다<br>그년 냄새에 취해 헤어나지 못하는 2찍 트을딱들이 더 문제<br>",2025-03-17 10:02:09.0
네이버증권,삼성전자,298913108,6만원,"본전만 가자 ㅠㅠ<br>",2025-03-17 10:02:10.0
네이버증권,삼성전자,298913113,"<속보> 국힘, 미 민감국가 지정은 이재명 때문","ㅠㅠ<br>",2025-03-17 10:02:12.0
네이버증권,삼성전자,298913132,4월초 4만 때까지 갈수도있지,"암 <br>",2025-03-17 10:02:22.0
네이버증권,삼성전자,298913163,"계속 선동,탄핵해서 무정부상태를 만들어라","노조에 내린 북한지령 101호인가? <br>제거대상-더듬당,노조,시민단체,공수처,선관위<br>무차별,무책임,무제한 탄핵으로 기네스북에<br>오른 범죄집단의 다수당인 더듬당의 횡포로<br>국민은 분열과 불안하고, 국가는<br>",2025-03-17 10:02:36.0
네이버증권,삼성전자,298913229,<속보> 가지가지 한다.,"ㅋㅋㅋ<br>",2025-03-17 10:03:04.0
네이버증권,삼성전자,298913272,개소름,"ㄷㄷㄷㄷ<br>",2025-03-17 10:03:22.0
네이버증권,삼성전자,298913322,38선이 왜 생긴 거임???,"미국넘하고 구소련넘이 야합하면서 생긴 거잖아!!?<br>그와 똑같은 상황이 지금 우크라이나 전쟁 휴전으로 가능 상황에서 발생하고 있음!!! 푸틴넘하고 트럼프넘이 지들 끼리끼리 작당을 하고 있잖아!<br>자주국방이 안 되는 나라의 몰골이 우크라이나인 거임!<br>타국에 국방을 의존할 만큼 믿을 국가는 그 어디에도 절대로 없음!!!<br>",2025-03-17 10:03:40.0
네이버증권,삼성전자,298913347,6만가면 좋겠다,"ㄱㄱ<br>",2025-03-17 10:03:52.0
네이버증권,삼성전자,298913365,삼전이 5%찍을정도면,"석렬이 디진게 아닐까싶은데?  뭔가 호재가있다<br>",2025-03-17 10:03:58.0
네이버증권,삼성전자,298913389,외인보니 엔디와 계약임박이군,"오늘 못사면 후회할 듯<br>삼전 하나로 대박갑시다????<br>",2025-03-17 10:04:08.0
네이버증권,삼성전자,298913424,■찢쒜쒜 절대 안된다고? ,"정보통 2030들이 들고일어난거아냐??  좀 모르면 가만있어라1찍할매들아? ㅠ 윤통이 국민에 총을겨눠??   총알도 없이 비무장인데?<br>",2025-03-17 10:04:20.0
네이버증권,삼성전자,298913476,찢,"그렇게 괴롭히던 찢이 갓네!<br>",2025-03-17 10:04:46.0
네이버증권,삼성전자,298913495,2025.08.16. 20조 갚을 수 있나,"20조나 빌렸다는 게 이상도 하지만<br>또 이걸 안 갚고 연장한다고 하면 재무제표 못 믿지<br>",2025-03-17 10:04:55.0
네이버증권,삼성전자,298913543,윤대지 탄핵 인용,"정보가 외국인들 한테 샜나보네. <br>",2025-03-17 10:05:12.0
네이버증권,삼성전자,298913563,무슨일인가요?,"뭔가요? 무슨 호재에요?<br>",2025-03-17 10:05:18.0
네이버증권,삼성전자,298913578,주가오르니 기각이네,"가즈아!<br>",2025-03-17 10:05:27.0
네이버증권,삼성전자,298913585,북지령을 종토방에 퍼나르는 2찍이 있다,"국가보안법으로 족쳐야된다 ㅋㅋ<br>",2025-03-17 10:05:30.0
네이버증권,삼성전자,298913603,거래량,"4천찍을기센데 6%는찍겠죠?<br>",2025-03-17 10:05:38.0
네이버증권,삼성전자,298913607,고수들은 지금부터 살걸,"박스권 내에 있을때...<br>.<br>레거시디램바닥에서올라오고<br>.<br>HBM해결기미...<br>",2025-03-17 10:05:41.0
네이버증권,삼성전자,298913630,역시 삼전이다,"그냥 사두면 되는구나<br>",2025-03-17 10:05:48.0
네이버증권,삼성전자,298913660,왜 계속 사댐,". 뭐있나요?<br>",2025-03-17 10:05:54.0
